document file-resources\defaultState.txt
image file-resources\Map.jpg
imageSize-970.4447999999999 970.4447999999999
Plot-name:Asturias government:Asturias -Leon 
x 183 y 44
Plot-
x 141 y 30
x 141 y 30
x 137 y 26
x 137 y 26
x 131 y 29
x 131 y 29
x 125 y 34
x 125 y 34
x 125 y 27
x 125 y 27
x 122 y 28
x 122 y 28
x 119 y 30
x 119 y 30
x 112 y 32
x 112 y 32
x 111 y 37
x 111 y 37
x 104 y 40
x 104 y 40
x 95 y 45
x 95 y 45
x 94 y 54
x 94 y 54
x 98 y 54
x 98 y 54
x 104 y 51
x 104 y 51
x 101 y 55
x 101 y 55
x 106 y 57
x 106 y 57
x 104 y 60
x 104 y 60
x 102 y 67
x 102 y 67
x 100 y 63
x 100 y 63
x 98 y 63
x 98 y 63
x 96 y 59
x 96 y 59
x 92 y 62
x 92 y 62
x 87 y 62
x 87 y 62
x 82 y 65
x 82 y 65
x 74 y 67
x 74 y 67
x 69 y 69
x 69 y 69
x 63 y 67
x 63 y 67
x 59 y 64
x 59 y 64
x 55 y 67
x 55 y 67
x 51 y 69
x 51 y 69
x 53 y 71
x 53 y 71
x 53 y 74
x 53 y 74
x 47 y 75
x 47 y 75
x 42 y 77
x 42 y 77
x 38 y 77
x 38 y 77
x 35 y 82
x 35 y 82
x 32 y 87
x 32 y 87
x 29 y 91
x 29 y 91
x 32 y 93
x 32 y 93
x 32 y 96
x 32 y 96
x 29 y 101
x 29 y 101
x 29 y 105
x 29 y 105
x 34 y 101
x 34 y 101
x 39 y 101
x 39 y 101
x 40 y 108
x 40 y 108
x 39 y 112
x 39 y 112
x 42 y 117
x 42 y 117
x 45 y 113
x 45 y 113
x 51 y 113
x 51 y 113
x 57 y 111
x 57 y 111
x 49 y 118
x 49 y 118
x 46 y 124
x 46 y 124
x 45 y 130
x 45 y 130
x 45 y 138
x 45 y 138
x 49 y 133
x 49 y 133
x 54 y 129
x 54 y 129
x 59 y 125
x 59 y 125
x 71 y 124
x 71 y 124
x 76 y 121
x 76 y 121
x 87 y 119
x 87 y 119
x 93 y 116
x 93 y 116
x 98 y 113
x 98 y 113
x 112 y 112
x 112 y 112
x 117 y 111
x 117 y 111
x 118 y 109
x 118 y 109
x 121 y 105
x 121 y 105
x 121 y 99
x 121 y 99
x 121 y 89
x 121 y 89
x 118 y 86
x 118 y 86
x 119 y 79
x 119 y 79
x 122 y 72
x 122 y 72
x 124 y 67
x 124 y 67
x 124 y 59
x 124 y 59
x 130 y 58
x 130 y 58
x 133 y 51
x 133 y 51
x 135 y 39
x 135 y 39
x 137 y 33
x 137 y 33
x 140 y 29
x 140 y 29
x 140 y 29
x 140 y 29
Plot-
x 64 y 125
x 64 y 125
x 64 y 130
x 64 y 130
x 59 y 136
x 59 y 136
x 52 y 141
x 52 y 141
x 55 y 141
x 55 y 141
x 60 y 141
x 60 y 141
x 55 y 146
x 55 y 146
x 57 y 148
x 57 y 148
x 62 y 147
x 62 y 147
x 69 y 146
x 69 y 146
x 62 y 153
x 62 y 153
x 58 y 158
x 58 y 158
x 57 y 161
x 57 y 161
x 65 y 159
x 65 y 159
x 75 y 153
x 75 y 153
x 67 y 159
x 67 y 159
x 60 y 167
x 60 y 167
x 58 y 172
x 58 y 172
x 57 y 180
x 57 y 180
x 55 y 196
x 55 y 196
x 62 y 190
x 62 y 190
x 69 y 185
x 69 y 185
x 75 y 179
x 75 y 179
x 87 y 176
x 87 y 176
x 95 y 173
x 95 y 173
x 104 y 170
x 104 y 170
x 101 y 166
x 101 y 166
x 98 y 161
x 98 y 161
x 93 y 155
x 93 y 155
x 92 y 150
x 92 y 150
x 93 y 143
x 93 y 143
x 98 y 141
x 98 y 141
x 107 y 138
x 107 y 138
x 114 y 138
x 114 y 138
x 121 y 137
x 121 y 137
x 122 y 133
x 122 y 133
x 124 y 124
x 124 y 124
x 119 y 123
x 119 y 123
x 116 y 121
x 116 y 121
x 116 y 111
x 116 y 111
x 109 y 113
x 109 y 113
x 104 y 113
x 104 y 113
x 98 y 113
x 98 y 113
x 92 y 116
x 92 y 116
x 87 y 119
x 87 y 119
x 81 y 119
x 81 y 119
x 77 y 121
x 77 y 121
x 74 y 124
x 74 y 124
x 69 y 124
x 69 y 124
x 64 y 125
x 64 y 125
x 64 y 125
x 64 y 125
Plot-
x 104 y 171
x 104 y 171
x 105 y 176
x 105 y 176
x 111 y 178
x 111 y 178
x 111 y 180
x 111 y 180
x 107 y 184
x 107 y 184
x 104 y 188
x 104 y 188
x 104 y 191
x 104 y 191
x 105 y 195
x 105 y 195
x 108 y 201
x 108 y 201
x 111 y 201
x 111 y 201
x 116 y 197
x 116 y 197
x 122 y 194
x 122 y 194
x 125 y 190
x 125 y 190
x 125 y 194
x 125 y 194
x 129 y 194
x 129 y 194
x 133 y 191
x 133 y 191
x 137 y 191
x 137 y 191
x 141 y 194
x 141 y 194
x 147 y 197
x 147 y 197
x 149 y 196
x 149 y 196
x 152 y 194
x 152 y 194
x 155 y 199
x 155 y 199
x 159 y 196
x 159 y 196
x 166 y 196
x 166 y 196
x 170 y 194
x 170 y 194
x 172 y 188
x 172 y 188
x 176 y 184
x 176 y 184
x 179 y 187
x 179 y 187
x 184 y 187
x 184 y 187
x 187 y 184
x 187 y 184
x 185 y 179
x 185 y 179
x 184 y 176
x 184 y 176
x 188 y 172
x 188 y 172
x 190 y 165
x 190 y 165
x 197 y 163
x 197 y 163
x 201 y 159
x 201 y 159
x 202 y 154
x 202 y 154
x 200 y 150
x 200 y 150
x 197 y 148
x 197 y 148
x 196 y 141
x 196 y 141
x 192 y 140
x 192 y 140
x 190 y 137
x 190 y 137
x 185 y 138
x 185 y 138
x 182 y 138
x 182 y 138
x 179 y 137
x 179 y 137
x 178 y 143
x 178 y 143
x 175 y 148
x 175 y 148
x 171 y 155
x 171 y 155
x 167 y 159
x 167 y 159
x 165 y 154
x 165 y 154
x 161 y 152
x 161 y 152
x 154 y 150
x 154 y 150
x 146 y 153
x 146 y 153
x 140 y 153
x 140 y 153
x 134 y 150
x 134 y 150
x 125 y 145
x 125 y 145
x 123 y 143
x 123 y 143
x 121 y 137
x 121 y 137
x 116 y 138
x 116 y 138
x 111 y 138
x 111 y 138
x 105 y 138
x 105 y 138
x 100 y 141
x 100 y 141
x 95 y 142
x 95 y 142
x 92 y 147
x 92 y 147
x 93 y 153
x 93 y 153
x 95 y 159
x 95 y 159
x 101 y 166
x 101 y 166
x 104 y 171
x 104 y 171
x 104 y 171
x 104 y 171
Plot-
x 332 y 77
x 332 y 77
x 328 y 81
x 328 y 81
x 333 y 87
x 333 y 87
x 338 y 92
x 338 y 92
x 347 y 93
x 347 y 93
x 352 y 89
x 352 y 89
x 359 y 89
x 359 y 89
x 362 y 95
x 362 y 95
x 367 y 98
x 367 y 98
x 370 y 98
x 370 y 98
x 370 y 104
x 370 y 104
x 375 y 109
x 375 y 109
x 379 y 113
x 379 y 113
x 382 y 116
x 382 y 116
x 386 y 111
x 386 y 111
x 388 y 114
x 388 y 114
x 393 y 113
x 393 y 113
x 394 y 112
x 394 y 112
x 399 y 111
x 399 y 111
x 399 y 107
x 399 y 107
x 395 y 105
x 395 y 105
x 395 y 99
x 395 y 99
x 391 y 101
x 391 y 101
x 388 y 101
x 388 y 101
x 388 y 95
x 388 y 95
x 393 y 92
x 393 y 92
x 400 y 88
x 400 y 88
x 406 y 81
x 406 y 81
x 411 y 77
x 411 y 77
x 418 y 81
x 418 y 81
x 426 y 80
x 426 y 80
x 424 y 74
x 424 y 74
x 426 y 69
x 426 y 69
x 434 y 67
x 434 y 67
x 443 y 67
x 443 y 67
x 445 y 63
x 445 y 63
x 440 y 60
x 440 y 60
x 434 y 59
x 434 y 59
x 428 y 57
x 428 y 57
x 423 y 53
x 423 y 53
x 417 y 50
x 417 y 50
x 411 y 50
x 411 y 50
x 404 y 55
x 404 y 55
x 399 y 58
x 399 y 58
x 401 y 52
x 401 y 52
x 398 y 51
x 398 y 51
x 392 y 53
x 392 y 53
x 382 y 57
x 382 y 57
x 372 y 58
x 372 y 58
x 360 y 59
x 360 y 59
x 351 y 59
x 351 y 59
x 351 y 65
x 351 y 65
x 349 y 67
x 349 y 67
x 344 y 67
x 344 y 67
x 335 y 74
x 335 y 74
x 330 y 77
x 330 y 77
x 330 y 77
x 330 y 77
Plot-name:Leon government:Leon -Asturias 
x 191 y 114
x 191 y 114
x 182 y 119
x 182 y 119
x 182 y 128
x 182 y 128
x 179 y 136
x 179 y 136
x 183 y 138
x 183 y 138
x 190 y 136
x 190 y 136
x 192 y 140
x 192 y 140
x 196 y 140
x 196 y 140
x 196 y 147
x 196 y 147
x 200 y 149
x 200 y 149
x 202 y 154
x 202 y 154
x 200 y 159
x 200 y 159
x 196 y 165
x 196 y 165
x 201 y 166
x 201 y 166
x 210 y 168
x 210 y 168
x 221 y 168
x 221 y 168
x 233 y 170
x 233 y 170
x 237 y 173
x 237 y 173
x 243 y 172
x 243 y 172
x 250 y 173
x 250 y 173
x 255 y 176
x 255 y 176
x 259 y 175
x 259 y 175
x 267 y 177
x 267 y 177
x 276 y 177
x 276 y 177
x 279 y 182
x 279 y 182
x 286 y 182
x 286 y 182
x 290 y 189
x 290 y 189
x 296 y 185
x 296 y 185
x 296 y 179
x 296 y 179
x 295 y 171
x 295 y 171
x 299 y 170
x 299 y 170
x 304 y 166
x 304 y 166
x 310 y 163
x 310 y 163
x 315 y 165
x 315 y 165
x 322 y 163
x 322 y 163
x 325 y 155
x 325 y 155
x 326 y 150
x 326 y 150
x 328 y 143
x 328 y 143
x 326 y 138
x 326 y 138
x 328 y 136
x 328 y 136
x 328 y 128
x 328 y 128
x 326 y 124
x 326 y 124
x 327 y 121
x 327 y 121
x 328 y 113
x 328 y 113
x 330 y 109
x 330 y 109
x 334 y 104
x 334 y 104
x 335 y 98
x 335 y 98
x 339 y 92
x 339 y 92
x 337 y 91
x 337 y 91
x 334 y 88
x 334 y 88
x 330 y 84
x 330 y 84
x 328 y 81
x 328 y 81
x 332 y 79
x 332 y 79
x 329 y 76
x 329 y 76
x 326 y 72
x 326 y 72
x 320 y 76
x 320 y 76
x 313 y 77
x 313 y 77
x 313 y 82
x 313 y 82
x 309 y 84
x 309 y 84
x 305 y 84
x 305 y 84
x 297 y 88
x 297 y 88
x 293 y 87
x 293 y 87
x 287 y 91
x 287 y 91
x 281 y 92
x 281 y 92
x 278 y 92
x 278 y 92
x 273 y 89
x 273 y 89
x 271 y 91
x 271 y 91
x 268 y 94
x 268 y 94
x 264 y 96
x 264 y 96
x 258 y 95
x 258 y 95
x 254 y 92
x 254 y 92
x 250 y 89
x 250 y 89
x 245 y 92
x 245 y 92
x 241 y 92
x 241 y 92
x 231 y 92
x 231 y 92
x 226 y 91
x 226 y 91
x 224 y 95
x 224 y 95
x 217 y 101
x 217 y 101
x 213 y 101
x 213 y 101
x 204 y 101
x 204 y 101
x 200 y 102
x 200 y 102
x 199 y 105
x 199 y 105
x 194 y 102
x 194 y 102
x 194 y 106
x 194 y 106
x 192 y 111
x 192 y 111
x 192 y 111
x 192 y 111
Plot-
x 382 y 117
x 382 y 117
x 382 y 121
x 382 y 121
x 377 y 122
x 377 y 122
x 371 y 124
x 371 y 124
x 370 y 135
x 370 y 135
x 372 y 141
x 372 y 141
x 374 y 142
x 374 y 142
x 369 y 146
x 369 y 146
x 366 y 149
x 366 y 149
x 370 y 153
x 370 y 153
x 372 y 158
x 372 y 158
x 375 y 165
x 375 y 165
x 375 y 173
x 375 y 173
x 381 y 175
x 381 y 175
x 386 y 172
x 386 y 172
x 383 y 177
x 383 y 177
x 386 y 182
x 386 y 182
x 393 y 182
x 393 y 182
x 389 y 187
x 389 y 187
x 395 y 188
x 395 y 188
x 393 y 194
x 393 y 194
x 387 y 197
x 387 y 197
x 384 y 201
x 384 y 201
x 376 y 201
x 376 y 201
x 371 y 201
x 371 y 201
x 370 y 207
x 370 y 207
x 364 y 204
x 364 y 204
x 358 y 207
x 358 y 207
x 356 y 207
x 356 y 207
x 356 y 201
x 356 y 201
x 350 y 201
x 350 y 201
x 347 y 199
x 347 y 199
x 344 y 196
x 344 y 196
x 339 y 197
x 339 y 197
x 335 y 201
x 335 y 201
x 332 y 197
x 332 y 197
x 328 y 194
x 328 y 194
x 320 y 194
x 320 y 194
x 322 y 189
x 322 y 189
x 325 y 182
x 325 y 182
x 326 y 175
x 326 y 175
x 318 y 173
x 318 y 173
x 320 y 168
x 320 y 168
x 321 y 163
x 321 y 163
x 325 y 159
x 325 y 159
x 326 y 152
x 326 y 152
x 328 y 143
x 328 y 143
x 328 y 141
x 328 y 141
x 327 y 137
x 327 y 137
x 328 y 136
x 328 y 136
x 329 y 128
x 329 y 128
x 326 y 124
x 326 y 124
x 328 y 114
x 328 y 114
x 330 y 109
x 330 y 109
x 334 y 105
x 334 y 105
x 339 y 93
x 339 y 93
x 346 y 93
x 346 y 93
x 349 y 93
x 349 y 93
x 352 y 91
x 352 y 91
x 359 y 91
x 359 y 91
x 362 y 95
x 362 y 95
x 367 y 99
x 367 y 99
x 370 y 99
x 370 y 99
x 370 y 105
x 370 y 105
x 374 y 109
x 374 y 109
x 379 y 113
x 379 y 113
x 383 y 117
x 383 y 117
x 383 y 117
x 383 y 117
Plot-
x 438 y 67
x 438 y 67
x 443 y 67
x 443 y 67
x 447 y 62
x 447 y 62
x 450 y 64
x 450 y 64
x 457 y 64
x 457 y 64
x 457 y 58
x 457 y 58
x 461 y 55
x 461 y 55
x 466 y 57
x 466 y 57
x 473 y 54
x 473 y 54
x 475 y 58
x 475 y 58
x 480 y 59
x 480 y 59
x 485 y 60
x 485 y 60
x 492 y 64
x 492 y 64
x 494 y 67
x 494 y 67
x 491 y 74
x 491 y 74
x 489 y 79
x 489 y 79
x 488 y 87
x 488 y 87
x 484 y 89
x 484 y 89
x 479 y 94
x 479 y 94
x 472 y 93
x 472 y 93
x 463 y 92
x 463 y 92
x 459 y 88
x 459 y 88
x 457 y 84
x 457 y 84
x 458 y 79
x 458 y 79
x 454 y 76
x 454 y 76
x 450 y 81
x 450 y 81
x 445 y 81
x 445 y 81
x 443 y 79
x 443 y 79
x 438 y 76
x 438 y 76
x 433 y 79
x 433 y 79
x 428 y 80
x 428 y 80
x 425 y 76
x 425 y 76
x 425 y 74
x 425 y 74
x 430 y 69
x 430 y 69
x 435 y 67
x 435 y 67
x 440 y 67
x 440 y 67
x 440 y 67
x 440 y 67
Plot-
x 495 y 67
x 495 y 67
x 506 y 67
x 506 y 67
x 512 y 69
x 512 y 69
x 517 y 67
x 517 y 67
x 526 y 65
x 526 y 65
x 531 y 63
x 531 y 63
x 536 y 60
x 536 y 60
x 539 y 64
x 539 y 64
x 537 y 67
x 537 y 67
x 532 y 72
x 532 y 72
x 529 y 72
x 529 y 72
x 527 y 80
x 527 y 80
x 524 y 83
x 524 y 83
x 521 y 87
x 521 y 87
x 520 y 92
x 520 y 92
x 516 y 95
x 516 y 95
x 513 y 98
x 513 y 98
x 507 y 98
x 507 y 98
x 506 y 101
x 506 y 101
x 502 y 105
x 502 y 105
x 499 y 102
x 499 y 102
x 497 y 99
x 497 y 99
x 491 y 100
x 491 y 100
x 487 y 100
x 487 y 100
x 483 y 98
x 483 y 98
x 482 y 94
x 482 y 94
x 484 y 92
x 484 y 92
x 485 y 88
x 485 y 88
x 488 y 86
x 488 y 86
x 490 y 79
x 490 y 79
x 492 y 71
x 492 y 71
x 492 y 71
x 492 y 71
Plot-
x 446 y 82
x 446 y 82
x 450 y 82
x 450 y 82
x 454 y 80
x 454 y 80
x 455 y 77
x 455 y 77
x 458 y 79
x 458 y 79
x 458 y 84
x 458 y 84
x 459 y 88
x 459 y 88
x 462 y 92
x 462 y 92
x 467 y 93
x 467 y 93
x 475 y 94
x 475 y 94
x 478 y 95
x 478 y 95
x 483 y 92
x 483 y 92
x 483 y 96
x 483 y 96
x 485 y 99
x 485 y 99
x 492 y 100
x 492 y 100
x 497 y 100
x 497 y 100
x 500 y 104
x 500 y 104
x 503 y 104
x 503 y 104
x 506 y 104
x 506 y 104
x 504 y 109
x 504 y 109
x 501 y 116
x 501 y 116
x 500 y 119
x 500 y 119
x 503 y 123
x 503 y 123
x 500 y 124
x 500 y 124
x 495 y 124
x 495 y 124
x 491 y 126
x 491 y 126
x 494 y 131
x 494 y 131
x 495 y 138
x 495 y 138
x 489 y 140
x 489 y 140
x 487 y 136
x 487 y 136
x 485 y 140
x 485 y 140
x 479 y 140
x 479 y 140
x 477 y 136
x 477 y 136
x 475 y 131
x 475 y 131
x 473 y 129
x 473 y 129
x 468 y 131
x 468 y 131
x 463 y 128
x 463 y 128
x 462 y 124
x 462 y 124
x 459 y 119
x 459 y 119
x 455 y 117
x 455 y 117
x 452 y 114
x 452 y 114
x 446 y 113
x 446 y 113
x 445 y 108
x 445 y 108
x 438 y 107
x 438 y 107
x 435 y 105
x 435 y 105
x 436 y 100
x 436 y 100
x 441 y 98
x 441 y 98
x 446 y 101
x 446 y 101
x 449 y 104
x 449 y 104
x 454 y 101
x 454 y 101
x 454 y 98
x 454 y 98
x 450 y 95
x 450 y 95
x 446 y 93
x 446 y 93
x 443 y 87
x 443 y 87
x 443 y 80
x 443 y 80
x 443 y 80
x 443 y 80
Plot-
x 461 y 126
x 461 y 126
x 465 y 129
x 465 y 129
x 467 y 131
x 467 y 131
x 472 y 130
x 472 y 130
x 475 y 130
x 475 y 130
x 477 y 134
x 477 y 134
x 477 y 138
x 477 y 138
x 480 y 140
x 480 y 140
x 485 y 140
x 485 y 140
x 488 y 137
x 488 y 137
x 489 y 140
x 489 y 140
x 496 y 140
x 496 y 140
x 500 y 141
x 500 y 141
x 503 y 145
x 503 y 145
x 513 y 145
x 513 y 145
x 516 y 148
x 516 y 148
x 520 y 150
x 520 y 150
x 524 y 153
x 524 y 153
x 527 y 158
x 527 y 158
x 532 y 160
x 532 y 160
x 534 y 161
x 534 y 161
x 538 y 163
x 538 y 163
x 539 y 165
x 539 y 165
x 543 y 165
x 543 y 165
x 542 y 168
x 542 y 168
x 536 y 168
x 536 y 168
x 531 y 173
x 531 y 173
x 529 y 176
x 529 y 176
x 532 y 180
x 532 y 180
x 532 y 184
x 532 y 184
x 529 y 188
x 529 y 188
x 525 y 189
x 525 y 189
x 520 y 188
x 520 y 188
x 514 y 185
x 514 y 185
x 513 y 179
x 513 y 179
x 512 y 173
x 512 y 173
x 507 y 173
x 507 y 173
x 502 y 172
x 502 y 172
x 499 y 168
x 499 y 168
x 495 y 172
x 495 y 172
x 490 y 172
x 490 y 172
x 487 y 176
x 487 y 176
x 485 y 180
x 485 y 180
x 480 y 183
x 480 y 183
x 472 y 182
x 472 y 182
x 471 y 172
x 471 y 172
x 468 y 172
x 468 y 172
x 467 y 178
x 467 y 178
x 462 y 182
x 462 y 182
x 460 y 178
x 460 y 178
x 457 y 175
x 457 y 175
x 452 y 173
x 452 y 173
x 449 y 168
x 449 y 168
x 445 y 166
x 445 y 166
x 447 y 163
x 447 y 163
x 449 y 154
x 449 y 154
x 448 y 146
x 448 y 146
x 450 y 143
x 450 y 143
x 449 y 140
x 449 y 140
x 447 y 135
x 447 y 135
x 449 y 130
x 449 y 130
x 449 y 125
x 449 y 125
x 454 y 123
x 454 y 123
x 458 y 128
x 458 y 128
x 460 y 126
x 460 y 126
x 460 y 126
x 460 y 126
Plot-
x 419 y 81
x 419 y 81
x 425 y 81
x 425 y 81
x 434 y 79
x 434 y 79
x 437 y 77
x 437 y 77
x 442 y 77
x 442 y 77
x 443 y 83
x 443 y 83
x 443 y 89
x 443 y 89
x 448 y 94
x 448 y 94
x 454 y 98
x 454 y 98
x 453 y 101
x 453 y 101
x 449 y 105
x 449 y 105
x 446 y 100
x 446 y 100
x 441 y 96
x 441 y 96
x 436 y 99
x 436 y 99
x 436 y 102
x 436 y 102
x 438 y 107
x 438 y 107
x 445 y 108
x 445 y 108
x 445 y 112
x 445 y 112
x 448 y 113
x 448 y 113
x 453 y 114
x 453 y 114
x 455 y 118
x 455 y 118
x 460 y 119
x 460 y 119
x 463 y 126
x 463 y 126
x 460 y 126
x 460 y 126
x 458 y 128
x 458 y 128
x 454 y 123
x 454 y 123
x 450 y 124
x 450 y 124
x 450 y 130
x 450 y 130
x 447 y 134
x 447 y 134
x 450 y 143
x 450 y 143
x 447 y 146
x 447 y 146
x 448 y 153
x 448 y 153
x 447 y 159
x 447 y 159
x 445 y 166
x 445 y 166
x 448 y 170
x 448 y 170
x 452 y 175
x 452 y 175
x 457 y 176
x 457 y 176
x 460 y 180
x 460 y 180
x 462 y 184
x 462 y 184
x 460 y 190
x 460 y 190
x 455 y 195
x 455 y 195
x 450 y 200
x 450 y 200
x 448 y 204
x 448 y 204
x 443 y 202
x 443 y 202
x 441 y 197
x 441 y 197
x 440 y 204
x 440 y 204
x 435 y 208
x 435 y 208
x 433 y 214
x 433 y 214
x 428 y 219
x 428 y 219
x 423 y 220
x 423 y 220
x 412 y 222
x 412 y 222
x 408 y 229
x 408 y 229
x 406 y 232
x 406 y 232
x 403 y 227
x 403 y 227
x 396 y 224
x 396 y 224
x 392 y 221
x 392 y 221
x 387 y 215
x 387 y 215
x 384 y 203
x 384 y 203
x 386 y 199
x 386 y 199
x 389 y 195
x 389 y 195
x 394 y 192
x 394 y 192
x 395 y 187
x 395 y 187
x 389 y 185
x 389 y 185
x 394 y 182
x 394 y 182
x 386 y 182
x 386 y 182
x 383 y 178
x 383 y 178
x 384 y 171
x 384 y 171
x 381 y 173
x 381 y 173
x 375 y 173
x 375 y 173
x 375 y 166
x 375 y 166
x 372 y 160
x 372 y 160
x 372 y 155
x 372 y 155
x 367 y 149
x 367 y 149
x 370 y 146
x 370 y 146
x 375 y 143
x 375 y 143
x 371 y 136
x 371 y 136
x 370 y 129
x 370 y 129
x 372 y 123
x 372 y 123
x 382 y 121
x 382 y 121
x 384 y 111
x 384 y 111
x 388 y 114
x 388 y 114
x 395 y 112
x 395 y 112
x 399 y 111
x 399 y 111
x 399 y 107
x 399 y 107
x 395 y 105
x 395 y 105
x 396 y 98
x 396 y 98
x 389 y 101
x 389 y 101
x 389 y 95
x 389 y 95
x 394 y 92
x 394 y 92
x 401 y 86
x 401 y 86
x 408 y 80
x 408 y 80
x 411 y 77
x 411 y 77
x 419 y 82
x 419 y 82
x 419 y 82
x 419 y 82
Plot-name:Madrid government:Madrid -
x 419 y 257
x 419 y 257
x 424 y 264
x 424 y 264
x 429 y 269
x 429 y 269
x 426 y 278
x 426 y 278
x 423 y 284
x 423 y 284
x 423 y 291
x 423 y 291
x 425 y 296
x 425 y 296
x 425 y 302
x 425 y 302
x 434 y 303
x 434 y 303
x 435 y 310
x 435 y 310
x 440 y 313
x 440 y 313
x 445 y 321
x 445 y 321
x 446 y 328
x 446 y 328
x 443 y 334
x 443 y 334
x 443 y 339
x 443 y 339
x 449 y 338
x 449 y 338
x 450 y 345
x 450 y 345
x 450 y 350
x 450 y 350
x 446 y 356
x 446 y 356
x 437 y 356
x 437 y 356
x 433 y 353
x 433 y 353
x 428 y 357
x 428 y 357
x 419 y 357
x 419 y 357
x 413 y 363
x 413 y 363
x 408 y 367
x 408 y 367
x 406 y 367
x 406 y 367
x 401 y 372
x 401 y 372
x 398 y 370
x 398 y 370
x 398 y 365
x 398 y 365
x 403 y 364
x 403 y 364
x 408 y 359
x 408 y 359
